不入虎穴	buruhuxue	8787
不入調	burudiao	8787
不共天地	bugongtiandi	8787
不冠不帶	buguanbudai	8787
不出惡聲	buchuesheng	8787
不分不曉	bufenbuxiao	8787
不分主客	bufenzhuke	8787
不分主從	bufenzhuzong	8787
不分伯仲	bufenbozhong	8787
不分勝敗	bufenshengbai	8787
不分勝負	bufenshengfu	8787
不分南北東西	bufennanbeidongxi	8787
不分好歹	bufenhaodai	8787
不分彼此	bufenbici	8787
不分情由	bufenqingyou	8787
不分晝夜	bufenzhouye	8787
不分曉	bufenxiao	8787
不分清紅皁白	bufenqinghongzaobai	8787
不分畛域	bufenzhenyu	8787
不分皁白	bufenzaobai	8787
不分軒輊	bufenxuanzhi	8787
不分青紅皁白	bufenqinghongzaobai	8787
不分青紅皂白	bufenqinghongzaobai	8787
不分高下	bufengaoxia	8787
不切實際	buqieshiji	8787
不列顛哥倫比亞	buliediangelunbiya	8787
不列顛哥倫比亞	buliediangelunbiya	8787
不列顛哥倫比亞省	buliediangelunbiyasheng	8787
不列顛哥倫比亞省	buliediangelunbiyasheng	8787
不利落	buliluo	8787
不到得	budaode	8786
不到長城非好漢	budaochangchengfeihaohan	8786
不剌	bula	8786
不剌剌	bulala	8786
不動聲色	budongshengse	8786
不務正業	buwuzhengye	8786
不勝	busheng	8786
不勝	busheng	8786
不勝之態	bushengzhitai	8786
不勝其擾	bushengqirao	8786
不勝其煩	bushengqifan	8786
不勝唏噓	bushengxixu	8786
不勝感喟	bushenggankui	8786
不勝春	bushengchun	8786
不勝枚舉	bushengmeiju	8786
不勝衣	bushengyi	8786
不勝負荷	bushengfuhe	8786
不勝酒力	bushengjiuli	8786
不勾	bugou	8786
不匱	bukui	8786
不區分大小寫	buqufendaxiaoxie	8786
不十分	bushifen	8786
不協調	buxietiao	8786
不受抬舉	bushoutaiju	8786
不受用	bushouyong	8786
不受約束	bushouyueshu	8786
不可企及	bukeqiji	8786
不可估量	bukeguliang	8786
不可分割	bukefenge	8786
不可分離	bukefenli	8786
不可勝原	bukeshengyuan	8786
不可勝數	bukeshengshu	8786
不可勝數	bukeshengshu	8786
不可勝書	bukeshengshu	8786
不可勝紀	bukeshengji	8786
不可勝言	bukeshengyan	8786
不可勝計	bukeshengji	8786
不可勝記	bukeshengji	8786
不可多得	bukeduode	8786
不可得	bukede	8786
不可捉摸	bukezhuomo	8786
不可數	bukeshu	8786
不可數名詞	bukeshumingci	8786
不可數集	bukeshuoji	8786
不可期	bukeqi	8786
不可爲	bukewei	8786
不可當	bukedang	8786
不可磨滅	bukemomie	8786
不可缺少	bukequeshao	8786
不可與共樂	bukeyugongle	8786
不可言傳	bukeyanchuan	8786
不可辱	bukeru	8786
不可逆反應	bukenifanying	8786
不可逆轉	bukenizhuan	8786
不可限量	bukexianliang	8786
不名數	bumingshu	8786
不吐不快	butubukuai	8786
不吐氣	butuqi	8786
不吝指教	bulinzhijiao	8786
不吝賜教	bulinsijiao	8786
不含糊	buhanhu	8786
不吭氣	bukengqi	8786
不和	buhan	8786
不和	buhe	8786
不問好歹	buwenhaodai	8785
不因親	buyinqin	8785
不圖打點	butudadian	8785
不在乎	buzaihu	8785
不在乎	buzaihu	8785
不在了	buzaile	8785
不在五行中	buzaiwuxingzhong	8785
不在人間	buzairenjian	8785
不在地主	buzaidizhu	8785
不在場證明	buzaichangzhengming	8785
不在少數	buzaishaoshu	8785
不在行	buzaihang	8785
不地着	budizhuo	8785
不堪一擊	bukanyiji	8785
不堪一擊	bukanyiji	8785
不堪負荷	bukanfuhe	8785
不塞不流	busebuliu	8785
不外露	buwailu	8785
不多不少	buduobushao	8785
不多工夫	buduogongfu	8785
不多幾日	buduojiri	8785
不大	buda	8785
不大客氣	budakeqi	8785
不大離	budali	8785
不大離兒	budalir	8785
不太好	butaihao	8785
不太明白	butaimingbai	8785
不失爲	bushiwei	8785
不好	buhao	8785
不好	buhao	8785
不好弄	buhaonong	8785
不好意思	buhaoyisi	8785
不好看	buhaokan	8785
不好言笑	buhaoyanxiao	8785
不好說話	buhaoshuohua	8785
不好說話	buhaoshuohua	8785
不如一狐之腋	buruyihuzhiye	8785
不如一狐之腋	buruyihuzhiyi	8785
不如得季布一諾	burudejibuyinuo	8785
不如得季布諾	burudejibunuo	8785
不如日進分文	bururijinfenwen	8785
不如薄藝隨身	buruboyisuishen	8785
不如退而結網	burutuierjiewang	8785
不婚媽媽	buhunmama	8785
不孕真菌	buyunzhenjun	8785
不學亡術	buxuewushu	8785
不學長俊	buxuezhangjun	8785
不守本分	bushoubenfen	8785
不守細行	bushouxixing	8785
不安份	buanfen	8785
不安分	buanfen	8785
不安分	buanfen	8785
不安本分	buanbenfen	8785
不完全給付	buwanquanjifu	8785
不定冠詞	budingguanci	8785
不定冠詞	budingguanci	8785
不定積分	budingjifen	8785
不定量	budingliang	8785
不客氣	bukeqi	8785
不客氣	bukeqi	8785
不容分說	burongfenshuo	8785
不寧	buning	8785
不寧不耐	buningbunai	8785
不寧奈	buningnai	8785
不將	bujiang	8785
不對勁	buduijin	8784
不對碴兒	buduichar	8784
不對稱	buduichen	8784
不對頭	buduitou	8784
不少	bushao	8784
不差	bucha	8784
不差	bucha	8784
不差不錯	buchabucuo	8784
不差什麼	buchashenme	8784
不差毫釐	buchahaoli	8784
不差毫髮	buchahaofa	8784
不差累黍	buchaleishu	8784
不干	bugan	8784
不干己事不張口	buganjishibuzhangkou	8784
不干涉	buganshe	8784
不干涉主義	buganshezhuyi	8784
不平等待遇	bupingdengdaiyu	8784
不幸的是	buxingdeshi	8784
不度	budu	8784
不弟	buti	8784
不強	buqiang	8784
不待	budai	8784
不待蓍龜	budaishigui	8784
不待要	budaiyao	8784
不待說	budaishuo	8784
不徇顏面	buxunyanmian	8784
不得	bude	8784
不得不	budebu	8784
不得不發	budebufa	8784
不得不鋤	budebuchu	8784
不得主意	budezhuyi	8784
不得了	budeliao	8784
不得人心	buderenxin	8784
不得便	budebian	8784
不得其死	budeqisi	8784
不得其門而入	budeqimenerru	8784
不得勁	budejin	8784
不得善終	budeshanzhong	8784
不得地	budedi	8784
不得好死	budehaosi	8784
不得安穩	budeanwen	8784
不得安身	budeanshen	8784
不得已	budeyi	8784
不得志	budezhi	8784
不得意	budeyi	8784
不得有誤	budeyouwu	8784
不得有違	budeyouwei	8784
不得空	budekong	8784
不得而知	budeerzhi	8784
不得臉	budelian	8784
不得臺盤	budetaipan	8784
不得虎子	budehuzi	8784
不得要領	budeyaoling	8784
不得開交	budekaijiao	8784
不得閒	budexian	8784
不必要	bubiyao	8784
不忒	bute	8784
不忘溝壑	buwanggouhuo	8784
不念舊惡	bunianjiue	8784
不念荷戈	bunianhege	8784
不怕不識貨	bupabushihuo	8784
不怕沒柴燒	bupameichaishao	8784
不怕臊	bupasao	8784
不怯氣	buqueqi	8784
不恁麼	bunenme	8784
不恁麼	burenme	8783
不息	buxi	8783
不悶	bumen	8783
不惜	buxi	8783
不惡而嚴	bueeryan	8783
不憚強禦	budanqiangyu	8783
不成模樣	buchengmuyang	8783
不成樣子	buchengyangzi	8783
不成熟	buchengshu	8783
不成爲君	buchengweijun	8783
不戰不和	buzhanbuhe	8783
不打不成相與	budabuchengxiangyu	8783
不打不成相識	budabuchengxiangshi	8783
不打不成相識	budabuchengxiangshi	8783
不打不相識	budabuxiangshi	8783
不打不相識	budabuxiangshi	8783
不打量	budaliang	8783
不把人看在眼裏	bubarenkanzaiyanli	8783
不把將軍爲神道	bubajiangjunweishendao	8783
不折不扣	buzhebukou	8783
不拘細行	bujuxixing	8783
不捨得	bushede	8783
不探虎穴	butanhuxue	8783
不揣	buchuai	8783
不揣冒昧	buchuaimaomei	8783
不搭調	budadiao	8783
不摸頭	bumotou	8783
不撞南牆不回頭	buzhuangnanqiangbuhuitou	8783
不擊自走	bujizizou	8783
不擴散核武器條約	bukuosanhewuqitiaoyue	8783
不支倒地	buzhidaodi	8783
不敗之地	bubaizhidi	8783
不教而殺	bujiaoersha	8783
不教而誅	bujiaoerzhu	8783
不敢吭聲	bugankengsheng	8783
不敢當	bugandang	8783
不敢相信	buganxiangxin	8783
不整脈	buzhengmai	8783
不數	bushu	8783
不數日	bushuri	8783
不料量	buliaoliang	8783
不方便	bufangbian	8783
不旋踵	buxuanzhong	8783
不明飛行物	bumingfeixingwu	8783
不明飛行體	bumingfeixingti	8783
不易之論	buyizhilun	8783
不是	bushi	8783
不是	bushi	8783
不是了處	bushiliaochu	8783
不是味兒	bushiweir	8783
不是嗎	bushima	8783
不是東西	bushidongxi	8783
不是湯着就抹着	bushitangzhaojiumozhao	8783
不是玩兒的	bushiwanrde	8783
不是耍處	bushishuachu	8783
不是處	bushichu	8783
不時間	bushijian	8783
不曉得	buxiaode	8783
不更事	bujingshi	8783
不曾	buceng	8783
不會	buhui	8783
不服燒埋	bufushaomai	8783
不朝	buchao	8783
不期	buqi	8783
不期然	buqiran	8783
不期然而然	buqiranerran	8782
不期而會	buqierhui	8782
不期而然	buqierran	8782
不期而遇	buqieryu	8782
不杖期夫	buzhangjifu	8782
不樂	bule	8782
不樂觀	buleguan	8782
不歡而散	buhuanersan	8782
不止不行	buzhibuxing	8782
不正之風	buzhengzhifeng	8782
不正常	buzhengchang	8782
不正常狀況	buzhengchangzhuangkuang	8782
不正當	buzhengdang	8782
不正當競爭	buzhengdangjingzheng	8782
不正當關係	buzhengdangguanxi	8782
不正確	buzhengque	8782
不正經	buzhengjing	8782
不殺	bushai	8782
不毛之地	bumaozhidi	8782
不氣干	buqigan	8782
不氣長	buqichang	8782
不求聞達	buqiuwenda	8782
不求自得	buqiuzide	8782
不法行爲	bufaxingwei	8782
不消幾日	buxiaojiri	8782
不消得	buxiaode	8782
不淑	bushu	8782
不清楚	buqingchu	8782
不漸	bujian	8782
不熟	bushu	8782
不爭得	buzhengde	8782
不爲五斗米折腰	buweiwudoumizheyao	8782
不爲人下	buweirenxia	8782
不爲人用	buweirenyong	8782
不爲人知	buweirenzhi	8782
不爲利誘	buweiliyou	8782
不爲左右袒	buweizuoyoutan	8782
不爲已甚	buweiyishen	8782
不爲所動	buweisuodong	8782
不爲牛後	buweiniuhou	8782
不爲瓦全	buweiwaquan	8782
不爲禍先	buweihuoxian	8782
不爲福始	buweifushi	8782
不爲米折腰	buweimizheyao	8782
不爲過	buweiguo	8782
不爲難	buweinan	8782
不犯着	bufanzhao	8782
不甘寂寞	buganjimo	8782
不甘雌伏	bugancifu	8782
不甚了了	bushenliaoliao	8782
不用客氣	buyongkeqi	8782
不用客氣	buyongkeqi	8782
不用本錢的勾當	buyongbenqiandegoudang	8782
不用看	buyongkan	8782
不用着急	buyongzhaoji	8782
不甫能勾	bufunenggou	8782
不由分說	buyoufenshuo	8782
不由得	buyoude	8782
不畏強暴	buweiqiangbao	8782
不畏強權	buweiqiangquan	8782
不畏強禦	buweiqiangyu	8782
不畏彊禦	buweiqiangyu	8782
不留餘地	buliuyudi	8782
不當	budang	8782
不當	budang	8782
不當一回事	budangyihuishi	8781
不當不對	budangbudui	8781
不當不正	budangbuzheng	8781
不當事	budangshi	8781
不當人	budangren	8781
不當人化化	budangrenhuahua	8781
不當人子	budangrenzi	8781
不當官	budangguan	8781
不當家	budangjia	8781
不當家化化	budangjiahuahua	8781
不當家花拉	budangjiahuala	8781
不當家花花	budangjiahuahua	8781
不當家豁拉	budangjiahuala	8781
不當得利	budangdeli	8781
不當數	budangshu	8781
不當準	budangzhun	8781
不當穩便	budangwenbian	8781
不當緊	budangjin	8781
不當耍處	budangshuachu	8781
不當道	budangdao	8781
不疑誣金	buyiwujin	8781
不的	budi	8781
不相	buxiang	8781
不相上下	buxiangshangxia	8781
不相來往	buxianglaiwang	8781
不相同	buxiangtong	8781
不相妨礙	buxiangfangai	8781
不相容	buxiangrong	8781
不相容原理	buxiangrongyuanli	8781
不相干	buxianggan	8781
不相往來	buxiangwanglai	8781
不相投	buxiangtou	8781
不相爲謀	buxiangweimou	8781
不相登	buxiangdeng	8781
不相稱	buxiangcheng	8781
不相符	buxiangfu	8781
不相聞問	buxiangwenwen	8781
不相能	buxiangneng	8781
不相識	buxiangshi	8781
不相關	buxiangguan	8781
不省	buxing	8781
不省事	buxingshi	8781
不省人事	buxingrenshi	8781
不省得	buxingde	8781
不看僧面看佛面	bukansengmiankanfomian	8781
不看金面看佛面	bukanjinmiankanfomian	8781
不看魚情看水情	bukanyuqingkanshuiqing	8781
不真切	buzhenqie	8781
不着	buzhao	8781
不着	buzhuo	8781
不着一字	buzhuoyizi	8781
不着不落	buzhuobuluo	8781
不着人	buzhuoren	8781
不着家	buzhuojia	8781
不着家人	buzhaojiaren	8781
不着忙	buzhaomang	8781
不着急	buzhaoji	8781
不着情	buzhuoqing	8781
不着意	buzhuoyi	8781
不着疼熱	buzhuotengre	8781
不着痕跡	buzhuohenji	8781
不着痛癢	buzhuotongyang	8781
不着筋節	buzhuojinjie	8781
不着腳	buzhuojiao	8781
不着要	buzhuoyao	8781
不着親	buzhuoqin	8780
不着調	buzhuodiao	8780
不着邊際	buzhuobianji	8780
不着陸飛行	buzhuolufeixing	8780
不矜細行	bujinxixing	8780
不知一個頭腦	buzhiyigetounao	8780
不知下落	buzhixialuo	8780
不知凡幾	buzhifanji	8780
不知出於何種原因	buzhichuyuhezhongyuanyin	8780
不知分限	buzhifenxian	8780
不知天高地下	buzhitiangaodixia	8780
不知天高地厚	buzhitiangaodihou	8780
不知爲不知	buzhiweibuzhi	8780
不知起倒	buzhiqidao	8780
不知輕重	buzhiqingzhong	8780
不知顛倒	buzhidiandao	8780
不知香臭	buzhixiangchou	8780
不碎玻璃	busuiboli	8780
不禁	bujin	8780
不禁技癢	bujinjiyang	8780
不稱	bucheng	8780
不稱	bucheng	8780
不稱心	buchengxin	8780
不稱職	buchengzhi	8780
不穩便	buwenbian	8780
不究	bujiu	8780
不空	bukong	8780
不空成就佛	bukongchengjiufo	8780
不空成就如來	bukongchengjiurulai	8780
不立崖岸	buliyaan	8780
不立崖岸	buliyaian	8780
不答理	budali	8780
不答腔	budaqiang	8780
不算什麼	busuanshenme	8780
不算數	busuanshu	8780
不管生癬生瘡	buguanshengxianshengchuang	8780
不終朝	buzhongzhao	8780
不結匯進口	bujiehuijinkou	8780
不結實	bujieshi	8780
不結果	bujieguo	8780
不結盟	bujiemeng	8780
不結盟運動	bujiemengyundong	8780
不給	buji	8780
不經一番風霜苦	bujingyifanfengshuangku	8780
不經事少年	bujingshishaonian	8780
不經意間	bujingyijian	8780
不繆	bumiu	8780
不繫舟	buxizhou	8780
不置可否	buzhikefou	8780
不老長生	bulaochangsheng	8780
不肖的東西	buxiaodedongxi	8780
不肯干休	bukenganxiu	8780
不能勝數	bunengshengshu	8780
不能勾	bunenggou	8780
不能增減一分	bunengzengjianyifen	8780
不能爲	bunengwei	8780
不能盡數	bunengjinshu	8780
不能自給	bunengziji	8780
不臊	busao	8780
不自在	buzizai	8780
不自在	buzizai	8780
不自由毋寧死	buziyouwuningsi	8780
不自禁	buzijin	8780
不自覺	buzijue	8780
不自量	buziliang	8780
不自量力	buziliangli	8779
不至於	buzhiyu	8779
不與	buyu	8779
不與不取	buyubuqu	8779
不興	buxing	8779
不舍晝夜	bushezhouye	8779
不舒坦	bushutan	8779
不舒服	bushufu	8779
不良分子	buliangfenzi	8779
不良少年	buliangshaonian	8779
不良適應	buliangshiying	8779
不菲	bufei	8779
不落	buluo	8779
不落人後	buluorenhou	8779
不落俗套	buluosutao	8779
不落屋	buluowu	8779
不落痕跡	buluohenji	8779
不落眼	buluoyan	8779
不落空	buluokong	8779
不落窠臼	buluokejiu	8779
不葷不素	buhunbusu	8779
不蔓不支	bumanbuzhi	8779
不蔓不枝	bumanbuzhi	8779
不薄	bubo	8779
不處	buchu	8779
不虛此行	buxucixing	8779
不虞匱乏	buyukuifa	8779
不行	buxing	8779
不行了	buxingle	8779
不裹頭巾的婆婆	buguotoujindepopo	8779
不要	buyao	8779
不要緊	buyaojin	8779
不要臉	buyaolian	8779
不要臉的東西	buyaoliandedongxi	8779
不見	bujian	8779
不見一點蹤影	bujianyidianzongying	8779
不見不散	bujianbusan	8779
不見便	bujianbian	8779
不見天日	bujiantianri	8779
不見得	bujiande	8779
不見森林	bujiansenlin	8779
不見棺材不落淚	bujianguancaibuluolei	8779
不見經傳	bujianjingzhuan	8779
不見識面	bujianshimian	8779
不親筆硯	buqinbiyan	8779
不解之仇	bujiezhichou	8779
不觸目	buchumu	8779
不言之教	buyanzhijiao	8779
不言語	buyanyu	8779
不計其數	bujiqishu	8779
不計得失	bujideshi	8779
不記省	bujixing	8779
不許將軍見太平	buxujiangjunjiantaiping	8779
不認得	burende	8779
不認得字的	burendezide	8779
不誣	buwu	8779
不調勻	butiaoyun	8779
不調和	butiaohe	8779
不調貼	butiaotie	8779
不論	bulun	8779
不論秧子	bulunyangzi	8779
不諧當	buxiedang	8779
不講究	bujiangjiu	8779
不識	bushi	8779
不識一丁	bushiyiding	8778
不識一丁	bushiyiding	8778
不識之無	bushizhiwu	8778
不識事	bushishi	8778
不識大體	bushidati	8778
不識好歹	bushihaodai	8778
不識局面	bushijumian	8778
不識廬山真面目	bushilushanzhenmianmu	8778
不識抬舉	bushitaiju	8778
不識數	bushishu	8778
不識斤兩	bushijinliang	8778
不識時務	bushishiwu	8778
不識時變	bushishibian	8778
不識氣	bushiqi	8778
不識泰山	bushitaishan	8778
不識相	bushixiang	8778
不識竅	bushiqiao	8778
不識羞恥	bushixiuchi	8778
不識起倒	bushiqidao	8778
不識進退	bushijintui	8778
不識閒	bushixian	8778
不識風色	bushifengse	8778
不識高低	bushigaodi	8778
不護細行	buhuxixing	8778
不變價格	bubianjiage	8778
不變化	bubianhua	8778
不變量	bubianliang	8778
不豐不殺	bufengbushai	8778
不賢都頭	buxiandutou	8778
不起訴處分	buqisuchufen	8778
不足回旋	buzuhuixuan	8778
不足數	buzushu	8778
不足爲奇	buzuweiqi	8778
不足爲怪	buzuweiguai	8778
不足爲慮	buzuweilv	8778
不足爲憑	buzuweiping	8778
不足爲據	buzuweiju	8778
不足爲訓	buzuweixun	8778
不足爲道	buzuweidao	8778
不足的地方	buzudedifang	8778
不足輕重	buzuqingzhong	8778
不足齒數	buzuchishu	8778
不辨菽麥	bubianshumai	8778
不辱	buru	8778
不辱使命	burushiming	8778
不通痾癢	butongeyang	8778
不逮	budai	8778
不逮人倫	budairenlun	8778
不逮捕特權	budaibutequan	8778
不遑寧處	buhuangningchu	8778
不道得	budaode	8778
不適合	bushihe	8778
不適當	bushidang	8778
不避彊禦	bubiqiangyu	8778
不還	buhuan	8778
不重	buzhong	8778
不重要	buzhongyao	8778
不重視	buzhongshi	8778
不量	buliang	8778
不量力	buliangli	8778
不鑽營	buzuanying	8778
不長一智	buzhangyizhi	8778
不長眼睛	buzhangyanjing	8778
不長進	buzhangjin	8778
不間不架	bujianbujia	8778
不間不界	bujianbujie	8777
不關親	buguanqin	8777
不阿	bue	8777
不隄防	butifang	8777
不雌不雄	bucibuxiong	8777
不離兒	bulir	8777
不難	bunan	8777
不零不落	bulingbuluo	8777
不露	bulu	8777
不露圭角	buluguijiao	8777
不露神色	buloushense	8777
不露聲色	buloushengse	8777
不露聲色	bulushengse	8777
不露身手	buloushenshou	8777
不露鋒芒	buloufengmang	8777
不露風聲	buloufengsheng	8777
不露馬腳	buloumajiao	8777
不順溜	bushunliu	8777
不顧一切	buguyiqie	8777
不顧曲直	buguquzhi	8777
不顯山不露水	buxianshanbulushui	8777
不顯平地	buxianpingdi	8777
不食之地	bushizhidi	8777
不食人間煙火	bushirenjianyanhuo	8777
不飽和	bubaohe	8777
不飽和脂肪酸	bubaohezhifangsuan	8777
不騰騰	butengteng	8777
不騰騰	butengteng	8777
不高的東西	bugaodedongxi	8777
不高興	bugaoxing	8777
不龜手藥	bujunshouyao	8777
不龜藥	bujunyao	8777
丑婆子	choupozi	8777
丑角	choujue	8777
且夫	qiefu	8777
且月	juyue	8777
且聽下回分解	qietingxiahuifenjie	8777
且行且談	qiexingqietan	8777
丕績	piji	8777
世上無難事	shishangwunanshi	8777
世亂識忠臣	shiluanshizhongchen	8777
世事難料	shishinanliao	8777
世仇	shichou	8777
世代相傳	shidaixiangchuan	8777
世傳	shichuan	8777
世叔	shishu	8777
世好	shihao	8777
世好	shihao	8777
世情看冷暖	shiqingkanlengnuan	8777
世故	shigu	8777
世故	shigu	8777
世教	shijiao	8777
世界各地	shijiegedi	8777
世界和平	shijieheping	8777
世界和平紀念日	shijiehepingjinianri	8777
世界地圖	shijieditu	8777
世界地球日	shijiediqiuri	8777
世界小姐選美	shijiexiaojiexuanmei	8777
世界強國	shijieqiangguo	8777
世界文化遺產地	shijiewenhuayichandi	8777
世界糧食署	shijieliangshishu	8777
世界銀行	shijieyinhang	8777
世行	shihang	8777
世親	shiqin	8777
世貿大廈	shimaodasha	8777
世間	shijian	8776
丘壑	qiuhuo	8776
丘處機	qiuchuji	8776
丙種射線	bingzhongshexian	8776
丙種經紀人	bingzhongjingjiren	8776
丙馭吐茵	bingyutuyin	8776
丞相	chengxiang	8776
丟三落四	diusanlasi	8776
丟丟抹抹	diudiumomo	8776
丟倒頭	diudaotou	8776
丟入爪哇國裏	diuruzhaowaguoli	8776
丟抹	diumo	8776
丟撇	diupie	8776
丟油撒水	diuyousashui	8776
丟盔撩甲	diukuiliaojia	8776
丟眉弄眼	diumeinongyan	8776
丟眉弄色	diumeinongse	8776
丟紙扇	diuzhishan	8776
丟面子	diumianzi	8776
丟風撒腳	diufengsajiao	8776
並不在乎	bingbuzaihu	8776
並無不當	bingwubudang	8776
並稱	bingcheng	8776
